# x0, x_bar, x_ref
5.428380  ,-6.647385 ,1.999999  ,5.428380  ,5.427864  ,5.423732  ,5.416907  ,5.409621  ,5.402398  ,-6.647385 ,-6.847385 ,-7.177359 ,-7.507288 ,-7.837208 ,-8.167129 ,-1.573375 ,-1.583318 ,-1.591479 ,-1.592878 ,-1.592683 ,-1.592683 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.428380  ,-6.647385 ,1.999999  ,5.371693  ,-6.847344 ,7.189442  ,5.371232  ,-7.566288 ,7.601403  ,5.370358  ,-8.326428 ,7.992021  ,5.368236  ,-9.162947 ,8.000000  ,5.364367  ,-9.962937 ,8.000000  ,5.358304  ,-10.762914,8.000000  
5.415352  ,-6.684595 ,1.999999  ,5.415352  ,5.414708  ,5.411319  ,5.406141  ,5.400702  ,5.395335  ,-6.684595 ,-6.884594 ,-7.214576 ,-7.544536 ,-7.874491 ,-8.204447 ,-1.574016 ,-1.581064 ,-1.586488 ,-1.587281 ,-1.587061 ,-1.587061 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.415352  ,-6.684595 ,1.999999  ,5.371590  ,-7.013108 ,7.286411  ,5.371088  ,-7.741749 ,7.698082  ,5.370008  ,-8.516302 ,8.000000  ,5.367421  ,-9.372932 ,8.000000  ,5.361516  ,-10.372445,8.000000  ,5.352487  ,-11.371936,8.000000  
5.397815  ,-6.761745 ,1.999999  ,5.397815  ,5.396747  ,5.393941  ,5.390424  ,5.386846  ,5.383302  ,-6.761745 ,-6.961742 ,-7.291730 ,-7.621712 ,-7.951692 ,-8.281673 ,-1.576136 ,-1.579299 ,-1.581454 ,-1.581638 ,-1.581536 ,-1.581536 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.397815  ,-6.761745 ,1.999999  ,5.371621  ,-6.961729 ,7.256590  ,5.371132  ,-7.687388 ,7.668129  ,5.369892  ,-8.572413 ,8.000000  ,5.366524  ,-9.571939 ,8.000000  ,5.361520  ,-10.371923,8.000000  ,5.352492  ,-11.371413,8.000000  
5.390561  ,-6.794505 ,1.999999  ,5.390561  ,5.389949  ,5.387981  ,5.385235  ,5.382333  ,5.379425  ,-6.794505 ,-6.994504 ,-7.324498 ,-7.654486 ,-7.984473 ,-8.314461 ,-1.573855 ,-1.576761 ,-1.579118 ,-1.579590 ,-1.579608 ,-1.579608 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.390561  ,-6.794505 ,1.999999  ,5.371601  ,-6.994493 ,7.275607  ,5.371104  ,-7.722053 ,7.687230  ,5.369964  ,-8.539658 ,8.000000  ,5.367545  ,-9.344615 ,8.000000  ,5.363194  ,-10.142728,8.000000  ,5.356702  ,-10.940827,8.000000  
5.371865  ,-6.849975 ,1.999999  ,5.371865  ,5.372903  ,5.373520  ,5.372966  ,5.371931  ,5.370714  ,-6.849975 ,-7.049972 ,-7.379972 ,-7.709971 ,-8.039970 ,-8.369967 ,-1.565607 ,-1.568925 ,-1.572475 ,-1.573933 ,-1.574485 ,-1.574485 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.371865  ,-6.849975 ,1.999999  ,5.371448  ,-7.246763 ,7.421186  ,5.370830  ,-7.988882 ,7.831425  ,5.369425  ,-8.772023 ,8.000000  ,5.365490  ,-9.771546 ,8.000000  ,5.358231  ,-10.771050,8.000000  ,5.350411  ,-11.571012,8.000000  
5.360837  ,-6.923288 ,1.999999  ,5.360837  ,5.361928  ,5.363234  ,5.363776  ,5.363860  ,5.363723  ,-6.923288 ,-7.123285 ,-7.453282 ,-7.783282 ,-8.113282 ,-8.443282 ,-1.565337 ,-1.566840 ,-1.569154 ,-1.570541 ,-1.571213 ,-1.571213 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.360837  ,-6.923288 ,1.999999  ,5.371493  ,-7.173444 ,7.379254  ,5.370918  ,-7.911369 ,7.789901  ,5.369458  ,-8.759671 ,8.000000  ,5.365562  ,-9.759195 ,8.000000  ,5.358342  ,-10.758699,8.000000  ,5.350544  ,-11.558661,8.000000  
5.353846  ,-6.963634 ,1.999999  ,5.353846  ,5.354979  ,5.356729  ,5.357976  ,5.358780  ,5.359337  ,-6.963634 ,-7.163631 ,-7.493626 ,-7.823624 ,-8.153623 ,-8.483623 ,-1.565127 ,-1.565494 ,-1.567018 ,-1.568358 ,-1.569109 ,-1.569109 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.353846  ,-6.963634 ,1.999999  ,5.371499  ,-7.163645 ,7.373650  ,5.370929  ,-7.901010 ,7.784296  ,5.369432  ,-8.769470 ,8.000000  ,5.365505  ,-9.768993 ,8.000000  ,5.358254  ,-10.768498,8.000000  ,5.350438  ,-11.568460,8.000000  
5.348242  ,-7.040082 ,1.999999  ,5.348242  ,5.348301  ,5.349364  ,5.350973  ,5.352439  ,5.353710  ,-7.040082 ,-7.240082 ,-7.570080 ,-7.900076 ,-8.230073 ,-8.560070 ,-1.570502 ,-1.567576 ,-1.565920 ,-1.566351 ,-1.566945 ,-1.566945 ,1.999999  ,3.299999  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.348242  ,-7.040082 ,1.999999  ,5.371452  ,-7.240096 ,7.417373  ,5.370839  ,-7.981833 ,7.827679  ,5.369445  ,-8.764599 ,8.000000  ,5.365533  ,-9.764123 ,8.000000  ,5.358298  ,-10.763627,8.000000  ,5.350491  ,-11.563589,8.000000  
5.346527  ,-7.069896 ,2.000000  ,5.346527  ,5.346854  ,5.347972  ,5.349194  ,5.350137  ,5.350855  ,-7.069896 ,-7.269896 ,-7.599894 ,-7.929892 ,-8.259890 ,-8.589890 ,-1.569162 ,-1.567409 ,-1.567094 ,-1.567939 ,-1.568620 ,-1.568620 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.346527  ,-7.069896 ,2.000000  ,5.371331  ,-7.425889 ,7.522798  ,5.370268  ,-8.377700 ,8.000000  ,5.367402  ,-9.377227 ,8.000000  ,5.361482  ,-10.376740,8.000000  ,5.352442  ,-11.376230,8.000000  ,5.341396  ,-12.375700,8.000000  
5.356199  ,-7.100466 ,2.000000  ,5.356199  ,5.355060  ,5.354490  ,5.354957  ,5.355574  ,5.356131  ,-7.100466 ,-7.300463 ,-7.630462 ,-7.960462 ,-8.290461 ,-8.620461 ,-1.576487 ,-1.572524 ,-1.569383 ,-1.568925 ,-1.569109 ,-1.569109 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.356199  ,-7.100466 ,2.000000  ,5.371353  ,-7.395325 ,7.505642  ,5.370329  ,-8.345420 ,8.000000  ,5.368303  ,-9.145085 ,8.000000  ,5.364496  ,-9.943201 ,8.000000  ,5.358498  ,-10.741304,8.000000  ,5.350750  ,-11.539392,8.000000  
5.377154  ,-7.142213 ,2.000000  ,5.377154  ,5.374568  ,5.371409  ,5.369438  ,5.367854  ,5.366345  ,-7.142213 ,-7.342196 ,-7.672181 ,-8.002175 ,-8.332172 ,-8.662168 ,-1.583727 ,-1.580370 ,-1.576770 ,-1.575594 ,-1.575370 ,-1.575370 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.377154  ,-7.142213 ,2.000000  ,5.371385  ,-7.347900 ,7.479024  ,5.370698  ,-8.095334 ,7.887991  ,5.368824  ,-8.984577 ,8.000000  ,5.364229  ,-9.984097 ,8.000000  ,5.358114  ,-10.784074,8.000000  ,5.350271  ,-11.584035,8.000000  
5.396473  ,-7.181177 ,2.000000  ,5.396473  ,5.391998  ,5.385965  ,5.381630  ,5.378026  ,5.374658  ,-7.181177 ,-7.381127 ,-7.711072 ,-8.041043 ,-8.371023 ,-8.701006 ,-1.593174 ,-1.589078 ,-1.583933 ,-1.581718 ,-1.581004 ,-1.581004 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.396473  ,-7.181177 ,2.000000  ,5.371362  ,-7.381161 ,7.497692  ,5.370352  ,-8.330461 ,7.993745  ,5.368250  ,-9.159087 ,8.000000  ,5.364392  ,-9.959077 ,8.000000  ,5.358339  ,-10.759054,8.000000  ,5.350540  ,-11.559016,8.000000  
5.415185  ,-7.230305 ,2.000000  ,5.415185  ,5.408980  ,5.400502  ,5.394276  ,5.389061  ,5.384197  ,-7.230305 ,-7.430209 ,-7.760100 ,-8.090041 ,-8.420000 ,-8.749964 ,-1.601826 ,-1.596489 ,-1.589664 ,-1.586600 ,-1.585537 ,-1.585537 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.415185  ,-7.230305 ,2.000000  ,5.371328  ,-7.430278 ,7.525261  ,5.370260  ,-8.382335 ,8.000000  ,5.367381  ,-9.381862 ,8.000000  ,5.361446  ,-10.381375,8.000000  ,5.352394  ,-11.380865,8.000000  ,5.341341  ,-12.380335,8.000000  
5.417916  ,-7.292928 ,2.000000  ,5.417916  ,5.411626  ,5.402820  ,5.396194  ,5.390606  ,5.385393  ,-7.292928 ,-7.492829 ,-7.822712 ,-8.152645 ,-8.482598 ,-8.812557 ,-1.602254 ,-1.597483 ,-1.590877 ,-1.587730 ,-1.586593 ,-1.586593 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.417916  ,-7.292928 ,2.000000  ,5.371202  ,-7.601968 ,7.621062  ,5.370294  ,-8.364073 ,8.000000  ,5.367462  ,-9.363600 ,8.000000  ,5.361589  ,-10.363114,8.000000  ,5.352583  ,-11.362604,8.000000  ,5.341555  ,-12.362075,8.000000  
5.417251  ,-7.310510 ,2.000000  ,5.417251  ,5.410655  ,5.401223  ,5.394020  ,5.387966  ,5.382348  ,-7.310510 ,-7.510401 ,-7.840266 ,-8.170188 ,-8.500132 ,-8.830084 ,-1.603780 ,-1.599382 ,-1.592627 ,-1.589142 ,-1.587820 ,-1.587820 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.417251  ,-7.310510 ,2.000000  ,5.371217  ,-7.584385 ,7.611374  ,5.370329  ,-8.345522 ,8.000000  ,5.368303  ,-9.145085 ,8.000000  ,5.364496  ,-9.943201 ,8.000000  ,5.358498  ,-10.741304,8.000000  ,5.350750  ,-11.539392,8.000000  
5.422946  ,-7.336185 ,2.000000  ,5.422946  ,5.416345  ,5.406551  ,5.398725  ,5.392008  ,5.385737  ,-7.336185 ,-7.536076 ,-7.865930 ,-8.195837 ,-8.525769 ,-8.855710 ,-1.603803 ,-1.600480 ,-1.594515 ,-1.591153 ,-1.589800 ,-1.589800 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.422946  ,-7.336185 ,2.000000  ,5.371238  ,-7.558715 ,7.597230  ,5.370371  ,-8.318437 ,7.988604  ,5.368207  ,-9.170596 ,8.000000  ,5.364317  ,-9.970587 ,8.000000  ,5.358235  ,-10.770563,8.000000  ,5.350416  ,-11.570525,8.000000  
5.428014  ,-7.367104 ,2.000000  ,5.428014  ,5.421523  ,5.411476  ,5.403042  ,5.395653  ,5.388717  ,-7.367104 ,-7.566999 ,-7.896846 ,-8.226738 ,-8.556655 ,-8.886583 ,-1.603260 ,-1.601245 ,-1.596357 ,-1.593190 ,-1.591817 ,-1.591817 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.428014  ,-7.367104 ,2.000000  ,5.371231  ,-7.567065 ,7.601831  ,5.370357  ,-8.327248 ,7.992371  ,5.368239  ,-9.162163 ,8.000000  ,5.364372  ,-9.962153 ,8.000000  ,5.358311  ,-10.762130,8.000000  ,5.350507  ,-11.562092,8.000000  
5.423502  ,-7.382871 ,2.000000  ,5.423502  ,5.417509  ,5.408175  ,5.400267  ,5.393307  ,5.386759  ,-7.382871 ,-7.582781 ,-7.912649 ,-8.242554 ,-8.572481 ,-8.902416 ,-1.600764 ,-1.599084 ,-1.594762 ,-1.591891 ,-1.590639 ,-1.590639 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.423502  ,-7.382871 ,2.000000  ,5.371218  ,-7.582834 ,7.610520  ,5.370332  ,-8.343886 ,7.999486  ,5.368304  ,-9.145034 ,8.000000  ,5.364496  ,-9.943201 ,8.000000  ,5.358498  ,-10.741304,8.000000  ,5.350750  ,-11.539392,8.000000  
5.427853  ,-7.416463 ,2.000000  ,5.427853  ,5.421728  ,5.412366  ,5.404606  ,5.397822  ,5.391447  ,-7.416463 ,-7.616369 ,-7.946236 ,-8.276145 ,-8.606075 ,-8.936014 ,-1.601428 ,-1.599169 ,-1.594314 ,-1.591357 ,-1.590116 ,-1.590116 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.427853  ,-7.416463 ,2.000000  ,5.371191  ,-7.616424 ,7.629028  ,5.370265  ,-8.379326 ,8.000000  ,5.367395  ,-9.378853 ,8.000000  ,5.361470  ,-10.378366,8.000000  ,5.352425  ,-11.377856,8.000000  ,5.341376  ,-12.377326,8.000000  
5.420858  ,-7.423687 ,2.000000  ,5.420858  ,5.415530  ,5.407300  ,5.400367  ,5.394240  ,5.388452  ,-7.423687 ,-7.623616 ,-7.953514 ,-8.283441 ,-8.613384 ,-8.943333 ,-1.597438 ,-1.595741 ,-1.591806 ,-1.589363 ,-1.588338 ,-1.588338 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.420858  ,-7.423687 ,2.000000  ,5.371185  ,-7.623653 ,7.633011  ,5.370251  ,-8.386953 ,8.000000  ,5.367361  ,-9.386480 ,8.000000  ,5.361410  ,-10.385993,8.000000  ,5.352346  ,-11.385483,8.000000  ,5.341287  ,-12.384953,8.000000  
5.424078  ,-7.460542 ,2.000000  ,5.424078  ,5.418705  ,5.410563  ,5.403682  ,5.397500  ,5.391593  ,-7.460542 ,-7.660470 ,-7.990369 ,-8.320297 ,-8.650240 ,-8.980187 ,-1.597665 ,-1.595472 ,-1.591648 ,-1.589530 ,-1.588699 ,-1.588699 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.424078  ,-7.460542 ,2.000000  ,5.370996  ,-7.833428 ,7.747732  ,5.369327  ,-8.807731 ,8.000000  ,5.365284  ,-9.807253 ,8.000000  ,5.357909  ,-10.806757,8.000000  ,5.350028  ,-11.606718,8.000000  ,5.338684  ,-12.606185,8.000000  
5.402368  ,-7.535211 ,2.000000  ,5.402368  ,5.399396  ,5.394368  ,5.389580  ,5.385053  ,5.380659  ,-7.535211 ,-7.735189 ,-8.065151 ,-8.395116 ,-8.725085 ,-9.055056 ,-1.585658 ,-1.586031 ,-1.585306 ,-1.584515 ,-1.584113 ,-1.584113 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.402368  ,-7.535211 ,2.000000  ,5.371071  ,-7.758741 ,7.707323  ,5.369535  ,-8.729003 ,8.000000  ,5.366588  ,-9.559291 ,8.000000  ,5.361620  ,-10.359276,8.000000  ,5.352623  ,-11.358766,8.000000  ,5.341600  ,-12.358237,8.000000  
5.369422  ,-7.577365 ,2.000000  ,5.369422  ,5.368256  ,5.366765  ,5.365610  ,5.364468  ,5.363273  ,-7.577365 ,-7.777362 ,-8.107359 ,-8.437357 ,-8.767355 ,-9.097352 ,-1.576628 ,-1.575314 ,-1.574297 ,-1.574256 ,-1.574418 ,-1.574418 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.369422  ,-7.577365 ,2.000000  ,5.371053  ,-7.777367 ,7.717400  ,5.369488  ,-8.748637 ,8.000000  ,5.366665  ,-9.544145 ,8.000000  ,5.361753  ,-10.342255,8.000000  ,5.354806  ,-11.140350,8.000000  ,5.346405  ,-11.938431,8.000000  
5.361149  ,-7.612987 ,2.000000  ,5.361149  ,5.360440  ,5.359739  ,5.359248  ,5.358640  ,5.357918  ,-7.612987 ,-7.812986 ,-8.142985 ,-8.472984 ,-8.802984 ,-9.132983 ,-1.574340 ,-1.572921 ,-1.572284 ,-1.572637 ,-1.572986 ,-1.572986 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.361149  ,-7.612987 ,2.000000  ,5.371017  ,-7.812995 ,7.736677  ,5.369386  ,-8.786192 ,8.000000  ,5.365408  ,-9.785716 ,8.000000  ,5.358103  ,-10.785220,8.000000  ,5.350259  ,-11.585181,8.000000  ,5.338940  ,-12.584648,8.000000  
5.352688  ,-7.654719 ,2.000000  ,5.352688  ,5.352867  ,5.353418  ,5.353850  ,5.353988  ,5.353938  ,-7.654719 ,-7.854718 ,-8.184718 ,-8.514718 ,-8.844718 ,-9.174718 ,-1.569904 ,-1.569127 ,-1.569486 ,-1.570380 ,-1.570946 ,-1.570946 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.352688  ,-7.654719 ,2.000000  ,5.370769  ,-8.038252 ,7.857659  ,5.369283  ,-8.824016 ,8.000000  ,5.365189  ,-9.823539 ,8.000000  ,5.357763  ,-10.823042,8.000000  ,5.349853  ,-11.623003,8.000000  ,5.338491  ,-12.622469,8.000000  
5.340037  ,-7.702105 ,2.000000  ,5.340037  ,5.341343  ,5.343662  ,5.345572  ,5.346974  ,5.348091  ,-7.702105 ,-7.902101 ,-8.232092 ,-8.562087 ,-8.892084 ,-9.222082 ,-1.564269 ,-1.563768 ,-1.565010 ,-1.566548 ,-1.567410 ,-1.567410 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.340037  ,-7.702105 ,2.000000  ,5.370828  ,-7.990853 ,7.832472  ,5.369419  ,-8.774099 ,8.000000  ,5.365478  ,-9.773622 ,8.000000  ,5.358212  ,-10.773126,8.000000  ,5.350389  ,-11.573088,8.000000  ,5.339083  ,-12.572555,8.000000  
5.344023  ,-7.737342 ,2.000000  ,5.344023  ,5.345616  ,5.348190  ,5.350163  ,5.351554  ,5.352608  ,-7.737342 ,-7.937336 ,-8.267326 ,-8.597320 ,-8.927317 ,-9.257315 ,-1.562833 ,-1.562994 ,-1.564820 ,-1.566581 ,-1.567603 ,-1.567603 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.344023  ,-7.737342 ,2.000000  ,5.370871  ,-7.955620 ,7.813750  ,5.369539  ,-8.727399 ,8.000000  ,5.366580  ,-9.560895 ,8.000000  ,5.361607  ,-10.360879,8.000000  ,5.352606  ,-11.360370,8.000000  ,5.341581  ,-12.359840,8.000000  
5.344535  ,-7.800913 ,2.000000  ,5.344535  ,5.346172  ,5.348579  ,5.350160  ,5.351122  ,5.351781  ,-7.800913 ,-8.000906 ,-8.330898 ,-8.660894 ,-8.990892 ,-9.320892 ,-1.562612 ,-1.563504 ,-1.566003 ,-1.567883 ,-1.568799 ,-1.568799 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.344535  ,-7.800913 ,2.000000  ,5.370815  ,-8.000940 ,7.837832  ,5.369390  ,-8.784721 ,8.000000  ,5.365417  ,-9.784244 ,8.000000  ,5.358117  ,-10.783749,8.000000  ,5.350275  ,-11.583710,8.000000  ,5.338957  ,-12.583177,8.000000  
5.349650  ,-7.892583 ,2.000000  ,5.349650  ,5.351660  ,5.354097  ,5.355226  ,5.355639  ,5.355740  ,-7.892583 ,-8.092573 ,-8.422564 ,-8.752562 ,-9.082562 ,-9.412562 ,-1.560749 ,-1.563412 ,-1.567374 ,-1.569544 ,-1.570491 ,-1.570491 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.349650  ,-7.892583 ,2.000000  ,5.370553  ,-8.199442 ,7.937720  ,5.368796  ,-8.993212 ,8.000000  ,5.364173  ,-9.992732 ,8.000000  ,5.358036  ,-10.792708,8.000000  ,5.350179  ,-11.592669,8.000000  ,5.338851  ,-12.592136,8.000000  
5.369668  ,-7.947573 ,2.000000  ,5.369668  ,5.370063  ,5.369950  ,5.368897  ,5.367404  ,5.365737  ,-7.947573 ,-8.147572 ,-8.477572 ,-8.807571 ,-9.137567 ,-9.467563 ,-1.568821 ,-1.571139 ,-1.573987 ,-1.575321 ,-1.575848 ,-1.575848 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.369668  ,-7.947573 ,2.000000  ,5.370635  ,-8.146026 ,7.914879  ,5.368974  ,-8.937043 ,8.000000  ,5.365652  ,-9.743673 ,8.000000  ,5.360185  ,-10.541780,8.000000  ,5.352819  ,-11.339871,8.000000  ,5.344147  ,-12.137949,8.000000  
5.379326  ,-7.959714 ,2.000000  ,5.379326  ,5.379777  ,5.379143  ,5.377063  ,5.374451  ,5.371677  ,-7.959714 ,-8.159714 ,-8.489713 ,-8.819706 ,-9.149696 ,-9.479685 ,-1.568542 ,-1.572715 ,-1.577099 ,-1.578712 ,-1.579202 ,-1.579202 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.379326  ,-7.959714 ,2.000000  ,5.370614  ,-8.159703 ,7.920728  ,5.368930  ,-8.951774 ,8.000000  ,5.365652  ,-9.743673 ,8.000000  ,5.360185  ,-10.541780,8.000000  ,5.352819  ,-11.339871,8.000000  ,5.344147  ,-12.137949,8.000000  
5.387599  ,-7.984783 ,2.000000  ,5.387599  ,5.387995  ,5.386775  ,5.383779  ,5.380213  ,5.376503  ,-7.984783 ,-8.184782 ,-8.514780 ,-8.844766 ,-9.174747 ,-9.504726 ,-1.568816 ,-1.574492 ,-1.579877 ,-1.581602 ,-1.582038 ,-1.582038 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.387599  ,-7.984783 ,2.000000  ,5.370575  ,-8.184762 ,7.931443  ,5.368845  ,-8.977904 ,8.000000  ,5.364273  ,-9.977424 ,8.000000  ,5.358174  ,-10.777401,8.000000  ,5.350343  ,-11.577363,8.000000  ,5.339032  ,-12.576830,8.000000  
5.396439  ,-8.015197 ,2.000000  ,5.396439  ,5.396638  ,5.394711  ,5.390754  ,5.386215  ,5.381560  ,-8.015197 ,-8.215197 ,-8.545192 ,-8.875168 ,-9.205137 ,-9.535104 ,-1.569803 ,-1.576633 ,-1.582788 ,-1.584552 ,-1.584902 ,-1.584902 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.396439  ,-8.015197 ,2.000000  ,5.370529  ,-8.215165 ,7.944444  ,5.368743  ,-9.009608 ,8.000000  ,5.364066  ,-10.009128,8.000000  ,5.357888  ,-10.809103,8.000000  ,5.350003  ,-11.609064,8.000000  ,5.338656  ,-12.608531,8.000000  
5.399123  ,-8.081919 ,2.000000  ,5.399123  ,5.399360  ,5.397253  ,5.393100  ,5.388413  ,5.383629  ,-8.081919 ,-8.281919 ,-8.611912 ,-8.941886 ,-9.271852 ,-9.601818 ,-1.569608 ,-1.577182 ,-1.583382 ,-1.585000 ,-1.585294 ,-1.585294 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.399123  ,-8.081919 ,2.000000  ,5.370209  ,-8.409238 ,8.000000  ,5.367263  ,-9.408765 ,8.000000  ,5.361235  ,-10.408278,8.000000  ,5.352115  ,-11.407767,8.000000  ,5.341026  ,-12.407237,8.000000  ,5.331505  ,-13.207180,8.000000  
5.403151  ,-8.146665 ,2.000000  ,5.403151  ,5.403408  ,5.401092  ,5.396251  ,5.390717  ,5.385069  ,-8.146665 ,-8.346665 ,-8.676657 ,-9.006621 ,-9.336575 ,-9.666526 ,-1.569514 ,-1.577815 ,-1.585466 ,-1.587568 ,-1.587912 ,-1.587912 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.403151  ,-8.146665 ,2.000000  ,5.370327  ,-8.346615 ,8.000000  ,5.368303  ,-9.145085 ,8.000000  ,5.364496  ,-9.943201 ,8.000000  ,5.358498  ,-10.741304,8.000000  ,5.350750  ,-11.539392,8.000000  ,5.341844  ,-12.337467,8.000000  
5.406329  ,-8.195712 ,2.000000  ,5.406329  ,5.406765  ,5.404407  ,5.399521  ,5.394009  ,5.388409  ,-8.195712 ,-8.395711 ,-8.725703 ,-9.055667 ,-9.385621 ,-9.715573 ,-1.568616 ,-1.577940 ,-1.585604 ,-1.587499 ,-1.587768 ,-1.587768 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.406329  ,-8.195712 ,2.000000  ,5.370235  ,-8.395657 ,8.000000  ,5.367323  ,-9.395184 ,8.000000  ,5.361341  ,-10.394697,8.000000  ,5.352256  ,-11.394186,8.000000  ,5.341185  ,-12.393656,8.000000  ,5.331668  ,-13.193600,8.000000  
5.412607  ,-8.246859 ,2.000000  ,5.412607  ,5.413022  ,5.410295  ,5.404890  ,5.398863  ,5.392765  ,-8.246859 ,-8.446859 ,-8.776848 ,-9.106803 ,-9.436748 ,-9.766692 ,-1.568724 ,-1.579060 ,-1.587176 ,-1.589061 ,-1.589275 ,-1.589275 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.412607  ,-8.246859 ,2.000000  ,5.369730  ,-8.643395 ,8.000000  ,5.366164  ,-9.642920 ,8.000000  ,5.359350  ,-10.640656,8.000000  ,5.349691  ,-11.638163,8.000000  ,5.338332  ,-12.635858,8.000000  ,5.326423  ,-13.633340,8.000000  
5.409885  ,-8.309112 ,2.000000  ,5.409885  ,5.410504  ,5.408072  ,5.402741  ,5.396698  ,5.390565  ,-8.309112 ,-8.509111 ,-8.839102 ,-9.169059 ,-9.499004 ,-9.828947 ,-1.567703 ,-1.578164 ,-1.586953 ,-1.589107 ,-1.589382 ,-1.589382 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.409885  ,-8.309112 ,2.000000  ,5.369872  ,-8.581137 ,8.000000  ,5.366480  ,-9.580663 ,8.000000  ,5.361452  ,-10.380647,8.000000  ,5.352402  ,-11.380137,8.000000  ,5.341350  ,-12.379607,8.000000  ,5.331837  ,-13.179550,8.000000  
5.408289  ,-8.332421 ,2.000000  ,5.408289  ,5.408111  ,5.405023  ,5.399636  ,5.393725  ,5.387768  ,-8.332421 ,-8.532420 ,-8.862406 ,-9.192362 ,-9.522309 ,-9.852255 ,-1.571686 ,-1.580152 ,-1.587122 ,-1.588709 ,-1.588851 ,-1.588851 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.408289  ,-8.332421 ,2.000000  ,5.369925  ,-8.557826 ,8.000000  ,5.366598  ,-9.557352 ,8.000000  ,5.361635  ,-10.357336,8.000000  ,5.352643  ,-11.356827,8.000000  ,5.341623  ,-12.356297,8.000000  ,5.332116  ,-13.156241,8.000000  
5.410970  ,-8.365015 ,2.000000  ,5.410970  ,5.411185  ,5.408294  ,5.402689  ,5.396449  ,5.390145  ,-8.365015 ,-8.565015 ,-8.895003 ,-9.224955 ,-9.554896 ,-9.884836 ,-1.569722 ,-1.579558 ,-1.587782 ,-1.589707 ,-1.589898 ,-1.589898 ,2.000000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.410970  ,-8.365015 ,2.000000  ,5.369909  ,-8.564939 ,8.000000  ,5.366562  ,-9.564464 ,8.000000  ,5.361579  ,-10.364448,8.000000  ,5.352569  ,-11.363939,8.000000  ,5.341540  ,-12.363409,8.000000  ,5.332031  ,-13.163353,8.000000  
